id,loss
4,1336.6721437636977
6,1585.099458804018
9,12043.961394184893
12,4371.926814431421
15,776.2053417349241
17,1962.2072593848795
21,1791.9976347718039
28,946.2733390264493
32,1958.7629264793711
43,2682.8773732540103
46,2570.5695599477667
50,1286.5007635064067
54,1473.383071040502
62,2226.991988833375
70,1971.8179730403142
71,6287.808795083005
75,2009.878103619565
77,2154.157448637509
81,2317.258064913164
83,2306.4952435404766
87,1899.5481378352592
97,1659.0287956780123
103,1581.2133832156708
119,1152.2102913203926
120,1350.0408224188798
127,1377.8617733576546
138,4386.4945543447275
141,2565.250238846723
148,1186.9978501579212
150,2117.0333499271865
151,1961.045389041197
158,1710.135248213716
160,6885.579493201722
165,2524.9283611108262
168,3384.996416815733
169,3340.2916480463377
177,2446.097037568161
178,3102.9566199937885
184,1641.2866773927947
194,7462.372094756975
198,1572.2820816855515
203,4078.378138342816
211,2029.892207121209
217,1150.7476645888562
219,1255.7171606451627
221,3413.1238910051234
227,1801.5939715105774
230,1138.637546942122
235,1734.972353327378
240,1094.315875321382
243,2866.4045679863643
249,5199.448835615994
253,2106.6043133424423
258,1327.6928645268777
261,1547.1216816988324
263,3081.2092773567806
264,3589.2232610342935
265,5173.157938510834
268,1554.0198611729097
271,1325.525554546305
274,5252.537541417535
275,753.5286228739069
279,1880.3560955936218
282,1321.9821535727067
286,2153.9141361007273
288,1396.8434742536504
294,3392.536719408982
296,1073.4027298204635
297,1538.0521455193148
300,785.0030085050612
303,7785.80760180476
314,1187.0435029576252
315,4976.660221901845
321,2125.280186180441
323,3349.247294719282
330,3986.761572259094
341,1590.690966653213
342,3941.1021977388536
352,1743.710003771435
353,3163.615133780056
360,6293.269245251586
361,1632.7922637679635
362,2949.6263179048115
366,1013.0402604236502
372,2963.403895833898
376,2981.72319311176
377,2336.881386880964
379,1252.1150396751798
380,3907.5094696178285
387,1428.8780028143601
392,1554.935725033755
394,9461.191878377684
395,1694.7268315095662
397,1382.110382800766
407,3859.9744194221257
411,6031.674914679265
416,2704.1067847515965
417,1864.2844905665963
419,3286.832138969718
428,4863.30800901725
431,1607.6751124959662
436,5036.087994186557
438,1269.2233931627343
445,5795.650576872565
446,5686.504542463508
455,1373.4104808449815
456,1107.4136306183289
461,861.6550322687286
463,1563.416716685042
464,3029.2936374221913
466,1848.086390384885
467,1871.2518512621878
470,1385.2377873171108
475,1299.1135642746335
482,3266.610024042244
490,2661.3020289090937
496,1700.5283362411465
497,4515.631886900115
508,2602.5211950805447
510,1960.8609894710196
512,2870.966764148356
513,2177.471477618228
523,1815.6621599889147
531,4283.933034751314
532,2542.788969018245
533,1405.1887167577713
537,1147.0616821893054
544,4218.831426752567
547,2143.5168956465377
556,7011.627720465229
565,1391.8840890260908
566,1425.2923745745506
571,1414.890587071846
573,1510.4796582114016
574,1088.3939940390474
581,2206.2208234560926
585,1818.640671609304
589,1804.3715419493112
597,1471.7840622474057
601,2581.307617986656
602,1697.3879565684122
613,2059.7476122853373
616,1356.0982755470775
619,1603.9253047611164
622,2011.9149735613985
623,1884.2049608683913
629,1660.034079502022
634,1546.0907161341108
638,780.4237233241804
642,1187.2389244477956
643,2042.5717670246408
645,1138.8207045692802
648,5458.182182519456
652,1813.9714000839328
664,998.672848405859
666,1917.63071990361
672,1042.584517803612
676,2135.275578096812
678,3651.3384907444442
682,1763.96982832999
686,2442.9026448520844
688,1991.0139848636945
689,1572.3416282479543
690,2033.4127875125162
692,8171.867680083216
695,1674.1930539679033
697,3682.720425298011
698,1337.1390061772456
706,1991.9548516330908
708,1726.6560434471298
712,3233.8324243213074
715,3429.1403483112063
717,1291.3878224633452
725,2636.128804493257
729,1247.521491238456
737,1205.221272817167
739,4347.225864960989
747,3490.2498600852746
753,2419.4819499978025
758,2386.69243656201
759,2297.3516775938147
763,1116.2149130059674
773,3436.5806941380747
774,1808.7032981585837
776,1479.4760245768282
788,4187.841489788166
790,2477.519351841116
794,1668.0397489984316
801,2780.411137636253
802,1821.270837808366
805,1600.3553891893646
809,4690.210304446561
812,1484.2692060835984
825,2017.292014460647
828,1689.2929713700512
830,1807.2090644159503
833,998.9557562639826
850,4463.1721341357015
852,5099.9960852355125
862,1396.0028124908165
863,1768.843751637405
864,1457.8150095165606
865,2726.509412834629
868,4819.352826963234
872,1591.5821393761473
879,4459.641954667846
880,1617.5569760047708
883,1432.3160632313127
886,1618.6205682590826
923,1239.810630809978
924,1406.2945278171676
932,1268.6637501368425
945,5212.752703930235
947,6246.51055139052
948,1818.2483253763912
955,2642.8133401057976
963,4282.184296496051
979,1338.3179191297736
989,1744.6632026095238
994,2522.108769479638
995,2131.0748241325605
998,1213.7876786180618
1000,4062.5453916541073
1018,2136.905504028884
1019,2167.470563413282
1028,1748.528483360402
1034,1182.6719260365421
1038,1577.2587912269375
1040,1494.172816560519
1042,1368.7190344228986
1057,7174.6904648180525
1058,1819.0641628720969
1063,1321.2227410194441
1066,3657.1568969204714
1071,4399.0713596803325
1073,3049.1808587766227
1074,2392.412907462552
1077,2611.453615185191
1080,14563.021542958953
1088,967.8591372149241
1096,1071.65124521402
1097,8833.49593691453
1105,3450.3693180253413
1115,1447.057403742664
1116,2151.1259716652635
1122,1823.281403332555
1130,3248.6456896573522
1133,1040.0781303599683
1137,2255.51808648837
1140,1472.0917267783639
1143,8404.613509174262
1149,6361.57461199105
1150,1115.7154099084812
1153,1279.9602170642124
1157,1234.803403429331
1180,777.5149518596642
1183,1265.4173393571812
1188,1722.874933837099
1193,1262.2905430788187
1200,724.7067220601655
1209,2710.0819640135164
1214,1740.321151528841
1219,2346.7899506206904
1223,4447.03637180824
1227,1115.5404162727152
1228,1194.7241172569893
1229,4046.9039988192217
1233,1305.7676402877069
1238,3567.8490456948534
1239,1431.2332408828063
1241,3166.248441041309
1243,1880.0051829191582
1244,1423.30187511299
1245,3478.521719138074
1277,3646.339470202648
1279,3596.0740654300066
1292,8069.896783553877
1293,1478.0420385470413
1299,8129.074523594712
1304,2426.511492160468
1313,3651.60565395934
1328,2142.7644094169805
1330,1230.3706148363153
1334,1343.4680919158727
1335,1778.8049468993763
1336,3411.3188375006644
1341,1166.3767271074394
1344,1412.9010113304075
1351,1599.0768243115167
1352,1939.7154229584637
1354,1837.3185183676333
1368,4524.705057238993
1373,1652.0144699671073
1375,763.8904865682226
1381,2263.6101826465338
1384,2305.575772890299
1385,3031.7528621248803
1388,6038.9798172729525
1401,4168.327603627865
1402,2542.930490820426
1404,1345.421520808739
1406,1392.1378842166282
1409,1119.4386603143669
1422,1479.4923024707232
1429,3137.384478617378
1433,5890.4736020848695
1438,1193.0890134017154
1444,1550.3773986437043
1446,1197.1996269572785
1450,1239.492989818412
1451,790.3493806893769
1454,1554.2703742989738
1458,2351.77787333356
1461,2933.479298725703
1464,5519.466871428405
1465,1370.6543245286139
1478,1804.4368498982242
1479,1410.1127251715402
1480,2102.751526953805
1484,1977.2048833238132
1486,1041.791211480499
1488,956.2183564333313
1489,2652.9390187110116
1491,983.1777672408591
1507,2389.5917319559057
1515,1353.9075134063519
1519,2339.3308573996314
1528,1521.2854720895944
1529,1073.8543061863365
1530,2289.5674283563826
1532,1093.658731515518
1541,1240.302300752661
1542,3279.992711834262
1547,1175.964620125421
1549,1053.5458757316283
1553,2247.4641672776356
1554,2804.9298915978566
1555,1613.704418427773
1559,1680.0970015881069
1565,1388.314357656881
1568,1079.3616907129574
1576,2536.8732508902954
1579,1049.782311385242
1592,1276.142470431022
1596,2916.0934601172803
1605,1142.9231877323202
1607,1794.8835829590846
1612,1512.4225505247923
1617,2453.2329663977016
1619,2274.482203659073
1620,5839.041895877591
1624,2165.1024579707487
1627,1355.4269486042338
1633,1868.2993013595078
1636,1433.180945029303
1639,1311.3667708711819
1640,2497.9394856533636
1644,1114.8048449085043
1646,2036.1664232600378
1647,3035.4072702661983
1654,1328.3327547713334
1655,2291.6748475126983
1664,4531.848341753345
1665,2206.13638785647
1667,4618.496976884121
1669,1319.3790804071689
1678,1846.8011205312046
1682,2101.4522466534877
1689,1132.638499163262
1690,2833.9554449241946
1693,5408.23726505005
1695,869.4606805693567
1705,1586.3915632532776
1706,2942.2454156331246
1708,1941.6825033397301
1716,2088.3717833125397
1720,9635.380743164404
1722,1407.911218307762
1749,3517.021690214878
1750,2114.5517199166966
1751,6130.648355545063
1760,2267.9156369077227
1763,2700.3142392732802
1770,1734.0104829705117
1777,1981.3094070458737
1785,2776.8894573657567
1791,1153.7012421478385
1794,3144.6153895599673
1800,1762.565597826586
1816,1249.039013568831
1817,1313.4867670372523
1821,2067.676856636472
1836,1160.6375786780523
1838,1984.9568721361911
1851,1855.66068447239
1852,2991.1451420301955
1854,2462.833213842279
1856,1213.6969846936333
1865,850.906135412888
1872,1070.1603505957512
1878,1027.974180156773
1880,1301.4879902588216
1881,1365.9258399731036
1882,2013.6608595160608
1886,1070.7427392384325
1892,1688.1850199375667
1894,2220.99077666226
1898,2143.0054981181142
1899,2656.5437127477703
1902,1444.8570434686046
1903,4987.788362410443
1906,1905.9534497658494
1910,2210.884184493114
1911,2103.501728278813
1914,2445.2188658606124
1929,2935.7328215964753
1932,1463.3940114115858
1952,1199.5184966690958
1959,1129.0317048615582
1960,1602.8377089317178
1976,2749.9211754393114
1980,2466.628316857137
1981,1624.2813138003282
1987,1506.0268204823117
1994,1707.039168381881
2000,1467.4688185658579
2008,2047.5647243513456
2011,2101.4587659469857
2012,5793.733228627789
2019,1527.0171943996104
2022,3374.7366634073505
2024,8101.795459805393
2028,1021.0110725582459
2030,4295.245215323304
2031,5236.814474524813
2047,2044.085083475253
2049,1050.3555562150825
2050,1288.7756341909542
2051,3883.7710309559366
2056,1419.7340292474244
2057,1687.415962366858
2059,2473.2094829341886
2069,2664.1020726901343
2085,1840.2285427082718
2089,809.3642457803888
2090,1955.298028884233
2101,2362.8399813552555
2114,2695.84992620447
2115,1402.3723914733628
2118,1163.2693720895597
2119,2130.3799844153623
2125,1491.6342121972523
2128,2978.9747021710814
2129,1721.1631880914167
2132,1510.8255459844872
2133,2111.157932881114
2135,880.4398063613518
2136,1903.5966813530501
2143,1506.0110750408514
2144,1331.6441599358593
2145,3244.7641603429024
2152,1552.7274482022829
2160,2991.0771524407687
2166,1634.156051775036
2169,1101.5035451038686
2170,2025.3215173087456
2172,1682.9275820729522
2181,1805.0913120959356
2183,1485.9650558350822
2185,1988.15494893976
2188,1622.8305264366097
2189,2259.699058224035
2194,4088.815379927606
2202,1388.5559693042983
2208,2377.710367924642
2227,1786.9149601043798
2230,3937.9456182928975
2235,1941.5434964320818
2236,1550.1582239561305
2244,6558.293815632082
2248,1720.6611850370632
2252,1414.421998271411
2254,1467.6579483579042
2260,4334.506769930499
2263,2031.2453627492816
2274,1674.2676085587823
2277,1191.3192680853276
2279,5666.295130315053
2280,11665.32196296173
2283,2614.072038542657
2284,920.5100655459734
2288,4049.950498184736
2292,1359.510409867812
2295,4699.23219316641
2296,1651.6299432221692
2299,2705.2673275454954
2315,6378.48066232838
2318,1170.3690666214752
2329,12504.560913370313
2337,1313.6538065742682
2340,1027.5226216504093
2342,2187.42219815173
2347,3779.6249559595194
2349,4628.125064058992
2354,1472.3674002735331
2361,2145.6285179046426
2370,1196.293329629612
2378,2972.2182322038266
2382,4816.966415915252
2387,1612.2575700771429
2389,1531.8682011825665
2394,1289.2401637730873
2396,1831.1477513435016
2400,2509.039224978251
2407,2460.9381369106786
2414,1429.1765496013434
2415,1854.5934008967856
2421,1906.2408295089567
2427,1204.3804407841844
2428,3501.0111354897576
2430,2201.5622234479456
2435,1750.4969935411448
2445,3863.3979874086726
2446,1840.5130862951578
2447,1346.7311971601912
2449,1776.4503951073305
2451,1864.0694483547732
2458,15309.181191922273
2462,7918.251826824148
2463,2853.805179741033
2467,3955.121835839385
2471,5918.447475435141
2475,2168.4502667581564
2478,2289.264551518674
2483,3878.341873718755
2485,1277.4559419151688
2487,1101.136004246139
2494,846.8920074777018
2497,1920.9769071518572
2499,1615.4205868439856
2503,2093.7066046469245
2513,2922.5397817015396
2515,1695.4904724196278
2522,1422.2263884711867
2523,1821.6877925186002
2528,3364.011252504899
2532,5848.062928132419
2536,1086.6252676831273
2538,1857.7922945261882
2539,1032.8019193729433
2540,2794.2976951600026
2545,6711.263989605877
2548,1161.0324890000231
2549,1148.76533838129
2553,2052.329320919532
2563,1512.4871245274312
2566,1982.2029566763822
2574,1850.0879783183464
2575,2612.7698240965365
2584,2385.161051645981
2588,2543.678086544603
2589,1323.748731755157
2592,1380.3114250018475
2596,1692.555411035155
2598,1549.4115883378865
2602,972.5434032809751
2603,1404.0866554941229
2607,2025.9907072445103
2609,1706.823815422174
2611,6042.567766612083
2627,1624.734147535971
2628,1675.0302170718926
2630,1865.845702512961
2633,2730.42902888227
2636,6755.013124741594
2640,908.8749321433966
2641,1290.3080872817936
2657,4106.715727161582
2659,981.0944953136568
2662,1326.7708657677522
2663,1511.0183770571296
2667,2729.791317790624
2670,1128.4713020020204
2682,2000.7186596388512
2694,2354.3253970855308
2699,5655.229774245663
2700,2257.9522559324732
2703,4816.127341315297
2708,1947.01111988643
2714,1146.5226795012886
2725,886.4986680009089
2726,1243.2521264071147
2727,1074.198513247927
2732,1688.486049263429
2733,7132.062842475324
2736,5384.773278535935
2745,2471.5831691509957
2760,1255.8787580455323
2764,1770.0817294443302
2765,4358.4182014771595
2766,847.4276663393061
2775,1570.0524122742427
2783,1827.023398442845
2784,1102.0116744771312
2786,2042.7323423995247
2801,1034.588416903243
2803,1597.6506873593444
2813,4761.732985089825
2815,6940.9789017323765
2816,1428.9680995678739
2818,2409.9595431573803
2819,3817.1055193365223
2822,1571.9779741799055
2825,1830.8022776751168
2826,1581.161683729007
2830,2231.205495532289
2834,1341.5471892979633
2835,4251.944767074986
2856,1851.3732713434838
2873,6274.352303665247
2886,6179.72379750912
2892,2550.8045696080553
2896,987.19522962946
2897,1420.5453271202898
2899,1922.4374653067564
2901,1321.0270857890112
2909,4222.4573098686615
2914,3213.6224512047124
2915,1411.117222442494
2916,2893.6224627446545
2919,1115.8323210282938
2926,2785.3536543111936
2927,1795.3697225877688
2933,1709.2733680125777
2934,2902.0897071883755
2941,1636.1082809118016
2942,1416.635214947716
2946,1924.6816483693449
2949,1641.4556467221403
2952,2062.1828530831217
2957,5698.136867266853
2962,1937.1238699055164
2963,938.1420654956261
