id,loss
4,1341.123165
6,1579.255794
9,11966.21844
12,4422.455947
15,770.2950595
17,1990.002237
21,1794.731966
28,938.3396621
32,1961.218837
43,2666.739945
46,2572.99532
50,1301.259835
54,1467.060557
62,2228.428852
70,1975.368798
71,6099.56063
75,2028.839087
77,2116.640085
81,2292.016037
83,2309.912962
87,1910.508601
97,1633.733665
103,1577.364186
119,1157.636253
120,1359.951261
127,1388.881381
138,4376.607776
141,2582.546867
148,1219.548826
150,2114.846743
151,1951.98351
158,1707.335289
160,6963.693416
165,2511.399472
168,3331.37519
169,3228.060599
177,2472.675191
178,3084.361166
184,1633.706892
194,8593.980073
198,1584.570016
203,4110.263166
211,2032.58012
217,1151.497021
219,1253.504739
221,3369.065747
227,1801.897571
230,1133.390528
235,1760.024729
240,1097.00239
243,2885.877643
249,5166.708105
253,2084.199336
258,1315.466322
261,1547.481569
263,3045.914356
264,3669.542344
265,5178.147007
268,1532.24921
271,1310.799102
274,5248.829863
275,753.0300879
279,1899.839289
282,1317.70225
286,2135.305421
288,1404.590199
294,3452.041824
296,1078.844194
297,1556.077829
300,779.818597
303,7781.017192
314,1190.852869
315,4948.917558
321,2110.792188
323,3383.111268
330,3986.214848
341,1596.431538
342,3926.032859
352,1748.810852
353,3145.651394
360,6195.359512
361,1620.230983
362,2933.000254
366,1033.010308
372,2988.781624
376,2906.717977
377,2325.789035
379,1248.136371
380,3878.47493
387,1451.138883
392,1532.161362
394,9522.940008
395,1693.044548
397,1367.669518
407,3871.221371
411,5985.237337
416,2772.672745
417,1828.504031
419,3152.089779
428,4896.381087
431,1615.208513
436,4798.577895
438,1277.673669
445,5901.416992
446,5686.099935
455,1393.488137
456,1104.734813
461,874.6097008
463,1560.819672
464,3015.64694
466,1848.323479
467,1875.585378
470,1405.339955
475,1287.746024
482,3289.88436
490,2667.517563
496,1697.277883
497,4564.900805
508,2582.750544
510,1996.247271
512,2850.445125
513,2160.981496
523,1820.659421
531,4321.316294
532,2533.025571
533,1422.401729
537,1150.017905
544,4181.714729
547,2151.797689
556,7021.324822
565,1402.428972
566,1424.32176
571,1407.350067
573,1513.04231
574,1082.700326
581,2207.908206
585,1839.684548
589,1824.043988
597,1494.961086
601,2595.376542
602,1683.287207
613,2040.77008
616,1367.287166
619,1588.630078
622,2007.089454
623,1865.086499
629,1686.534845
634,1553.206094
638,775.5061139
642,1187.509577
643,2022.214841
645,1149.12802
648,5512.417795
652,1817.86337
664,990.9748896
666,1903.011522
672,1029.030727
676,2134.048966
678,3643.306604
682,1743.481282
686,2423.679398
688,1965.423736
689,1568.448079
690,2027.908817
692,8252.344449
695,1693.643859
697,3777.07464
698,1355.124326
706,1975.011959
708,1713.885789
712,3241.633504
715,3395.296339
717,1294.040109
725,2591.734362
729,1252.441591
737,1210.075905
739,4334.082345
747,3477.490653
753,2417.952214
758,2380.036647
759,2284.309661
763,1124.370148
773,3478.241301
774,1790.485496
776,1470.896324
788,4263.748465
790,2450.982336
794,1664.82156
801,2766.184797
802,1816.899576
805,1598.96761
809,4742.118586
812,1494.420028
825,2015.468321
828,1698.436222
830,1803.469758
833,1006.054899
850,4531.356218
852,5156.875906
862,1394.602565
863,1777.992736
864,1443.793573
865,2704.902748
868,4713.882523
872,1590.965529
879,4499.373181
880,1623.483324
883,1433.909344
886,1627.618945
923,1259.951478
924,1380.181956
932,1250.511496
945,5280.740145
947,6224.89978
948,1811.443275
955,2596.432627
963,4258.371728
979,1348.163678
989,1721.998011
994,2507.636629
995,2119.262468
998,1214.647937
